# Force coefficients
# liftDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# dragDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.000000e-01
# Aref        : 7.853980e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
599           	8.173511e-05	5.072536e-01	-1.426883e-01	-7.126242e-02	-7.142589e-02
600           	8.292285e-05	5.073140e-01	-1.427150e-01	-7.127459e-02	-7.144044e-02
601           	8.418152e-05	5.073579e-01	-1.427211e-01	-7.127636e-02	-7.144472e-02
602           	8.533723e-05	5.073906e-01	-1.427165e-01	-7.127294e-02	-7.144361e-02
603           	8.614630e-05	5.073998e-01	-1.426857e-01	-7.125668e-02	-7.142897e-02
604           	8.643267e-05	5.073629e-01	-1.425829e-01	-7.120501e-02	-7.137788e-02
605           	8.616349e-05	5.072780e-01	-1.424148e-01	-7.112123e-02	-7.129356e-02
606           	8.547428e-05	5.071752e-01	-1.422202e-01	-7.102460e-02	-7.119555e-02
607           	8.449800e-05	5.070825e-01	-1.420448e-01	-7.093793e-02	-7.110692e-02
608           	8.344130e-05	5.070165e-01	-1.419153e-01	-7.087423e-02	-7.104111e-02
609           	8.243432e-05	5.069873e-01	-1.418334e-01	-7.083425e-02	-7.099912e-02
610           	8.166120e-05	5.069955e-01	-1.417979e-01	-7.081731e-02	-7.098063e-02
611           	8.129551e-05	5.070365e-01	-1.418220e-01	-7.082969e-02	-7.099228e-02
612           	8.146014e-05	5.071088e-01	-1.418848e-01	-7.086093e-02	-7.102385e-02
613           	8.210078e-05	5.071932e-01	-1.419406e-01	-7.088822e-02	-7.105242e-02
614           	8.312123e-05	5.072752e-01	-1.419693e-01	-7.090152e-02	-7.106776e-02
615           	8.426889e-05	5.073390e-01	-1.419798e-01	-7.090564e-02	-7.107418e-02
616           	8.540673e-05	5.073841e-01	-1.419812e-01	-7.090517e-02	-7.107598e-02
617           	8.627112e-05	5.074091e-01	-1.419700e-01	-7.089874e-02	-7.107128e-02
618           	8.664341e-05	5.074036e-01	-1.419013e-01	-7.086402e-02	-7.103730e-02
619           	8.644731e-05	5.073533e-01	-1.417679e-01	-7.079752e-02	-7.097042e-02
620           	8.578510e-05	5.072723e-01	-1.415903e-01	-7.070938e-02	-7.088095e-02
621           	8.478075e-05	5.071890e-01	-1.414183e-01	-7.062437e-02	-7.079393e-02
622           	8.363700e-05	5.071273e-01	-1.412874e-01	-7.056007e-02	-7.072734e-02
623           	8.248569e-05	5.070961e-01	-1.412187e-01	-7.052684e-02	-7.069181e-02
624           	8.144974e-05	5.070918e-01	-1.411917e-01	-7.051440e-02	-7.067730e-02
625           	8.074786e-05	5.071117e-01	-1.412207e-01	-7.052960e-02	-7.069109e-02
626           	8.053498e-05	5.071650e-01	-1.413058e-01	-7.057239e-02	-7.073346e-02
627           	8.085061e-05	5.072406e-01	-1.414116e-01	-7.062497e-02	-7.078667e-02
628           	8.162049e-05	5.073166e-01	-1.414959e-01	-7.066635e-02	-7.082959e-02
629           	8.261439e-05	5.073755e-01	-1.415573e-01	-7.069606e-02	-7.086129e-02
630           	8.367607e-05	5.074212e-01	-1.416116e-01	-7.072213e-02	-7.088948e-02
631           	8.454972e-05	5.074505e-01	-1.416631e-01	-7.074702e-02	-7.091612e-02
632           	8.507661e-05	5.074548e-01	-1.416783e-01	-7.075406e-02	-7.092421e-02
633           	8.506149e-05	5.074169e-01	-1.416262e-01	-7.072803e-02	-7.089815e-02
634           	8.457774e-05	5.073480e-01	-1.415221e-01	-7.067649e-02	-7.084564e-02
635           	8.370386e-05	5.072667e-01	-1.414115e-01	-7.062203e-02	-7.078944e-02
636           	8.265619e-05	5.071962e-01	-1.413255e-01	-7.058010e-02	-7.074541e-02
637           	8.154224e-05	5.071503e-01	-1.412926e-01	-7.056477e-02	-7.072785e-02
638           	8.049275e-05	5.071414e-01	-1.413035e-01	-7.057125e-02	-7.073223e-02
639           	7.968603e-05	5.071571e-01	-1.413648e-01	-7.060273e-02	-7.076210e-02
640           	7.935760e-05	5.071992e-01	-1.414790e-01	-7.066015e-02	-7.081887e-02
641           	7.956178e-05	5.072691e-01	-1.416256e-01	-7.073326e-02	-7.089238e-02
642           	8.025782e-05	5.073527e-01	-1.417620e-01	-7.080076e-02	-7.096128e-02
643           	8.124445e-05	5.074253e-01	-1.418726e-01	-7.085505e-02	-7.101753e-02
644           	8.236306e-05	5.074779e-01	-1.419604e-01	-7.089782e-02	-7.106254e-02
645           	8.339830e-05	5.075089e-01	-1.420364e-01	-7.093482e-02	-7.110162e-02
646           	8.418071e-05	5.075234e-01	-1.420920e-01	-7.096181e-02	-7.113018e-02
647           	8.443789e-05	5.074994e-01	-1.420865e-01	-7.095879e-02	-7.112767e-02
648           	8.425013e-05	5.074355e-01	-1.420151e-01	-7.092330e-02	-7.109180e-02
649           	8.356237e-05	5.073504e-01	-1.419099e-01	-7.087140e-02	-7.103853e-02
650           	8.263594e-05	5.072761e-01	-1.418152e-01	-7.082495e-02	-7.099022e-02
651           	8.152781e-05	5.072215e-01	-1.417660e-01	-7.080148e-02	-7.096453e-02
652           	8.051924e-05	5.071996e-01	-1.417641e-01	-7.080154e-02	-7.096258e-02
653           	7.964662e-05	5.072034e-01	-1.418008e-01	-7.082077e-02	-7.098007e-02
654           	7.908847e-05	5.072411e-01	-1.418910e-01	-7.086640e-02	-7.102457e-02
655           	7.917830e-05	5.073080e-01	-1.420272e-01	-7.093442e-02	-7.109277e-02
656           	7.979595e-05	5.073925e-01	-1.421645e-01	-7.100246e-02	-7.116205e-02
657           	8.076837e-05	5.074676e-01	-1.422719e-01	-7.105516e-02	-7.121670e-02
658           	8.192173e-05	5.075242e-01	-1.423516e-01	-7.109386e-02	-7.125770e-02
659           	8.304463e-05	5.075591e-01	-1.424219e-01	-7.112791e-02	-7.129400e-02
660           	8.407217e-05	5.075733e-01	-1.424779e-01	-7.115486e-02	-7.132300e-02
661           	8.452593e-05	5.075528e-01	-1.424814e-01	-7.115619e-02	-7.132524e-02
662           	8.457161e-05	5.074945e-01	-1.424149e-01	-7.112285e-02	-7.129200e-02
663           	8.400026e-05	5.074051e-01	-1.422997e-01	-7.106587e-02	-7.123387e-02
664           	8.319641e-05	5.073146e-01	-1.421757e-01	-7.100464e-02	-7.117103e-02
665           	8.218471e-05	5.072421e-01	-1.420804e-01	-7.095803e-02	-7.112240e-02
666           	8.114543e-05	5.072058e-01	-1.420412e-01	-7.093947e-02	-7.110176e-02
667           	8.011927e-05	5.071991e-01	-1.420440e-01	-7.094190e-02	-7.110214e-02
668           	7.953855e-05	5.072169e-01	-1.420946e-01	-7.096774e-02	-7.112682e-02
669           	7.933153e-05	5.072596e-01	-1.421948e-01	-7.101809e-02	-7.117675e-02
670           	7.976311e-05	5.073328e-01	-1.423160e-01	-7.107824e-02	-7.123777e-02
671           	8.070515e-05	5.074106e-01	-1.424185e-01	-7.112856e-02	-7.128997e-02
672           	8.190723e-05	5.074722e-01	-1.424867e-01	-7.116146e-02	-7.132527e-02
673           	8.311521e-05	5.075112e-01	-1.425355e-01	-7.118465e-02	-7.135088e-02
674           	8.427581e-05	5.075346e-01	-1.425737e-01	-7.120258e-02	-7.137113e-02
675           	8.507878e-05	5.075309e-01	-1.425810e-01	-7.120540e-02	-7.137555e-02
676           	8.521037e-05	5.074852e-01	-1.425166e-01	-7.117307e-02	-7.134349e-02
677           	8.494727e-05	5.073996e-01	-1.423875e-01	-7.110882e-02	-7.127872e-02
678           	8.427986e-05	5.073023e-01	-1.422342e-01	-7.103283e-02	-7.120139e-02
679           	8.319308e-05	5.072159e-01	-1.421004e-01	-7.096701e-02	-7.113340e-02
680           	8.212487e-05	5.071526e-01	-1.420121e-01	-7.092392e-02	-7.108817e-02
681           	8.105487e-05	5.071201e-01	-1.419684e-01	-7.090315e-02	-7.106526e-02
682           	8.027847e-05	5.071183e-01	-1.419700e-01	-7.090474e-02	-7.106529e-02
683           	7.989225e-05	5.071469e-01	-1.420285e-01	-7.093434e-02	-7.109412e-02
684           	8.011100e-05	5.072067e-01	-1.421228e-01	-7.098127e-02	-7.114149e-02
685           	8.091148e-05	5.072812e-01	-1.422084e-01	-7.102327e-02	-7.118509e-02
686           	8.207751e-05	5.073527e-01	-1.422638e-01	-7.104981e-02	-7.121396e-02
687           	8.336923e-05	5.074047e-01	-1.422979e-01	-7.106557e-02	-7.123231e-02
688           	8.456922e-05	5.074368e-01	-1.423188e-01	-7.107485e-02	-7.124399e-02
689           	8.559917e-05	5.074490e-01	-1.423215e-01	-7.107517e-02	-7.124637e-02
690           	8.611273e-05	5.074273e-01	-1.422599e-01	-7.104382e-02	-7.121605e-02
691           	8.603457e-05	5.073603e-01	-1.421296e-01	-7.097879e-02	-7.115086e-02
692           	8.547176e-05	5.072628e-01	-1.419539e-01	-7.089148e-02	-7.106243e-02
693           	8.437103e-05	5.071673e-01	-1.417821e-01	-7.080670e-02	-7.097544e-02
694           	8.327371e-05	5.070970e-01	-1.416485e-01	-7.074100e-02	-7.090755e-02
695           	8.212803e-05	5.070604e-01	-1.415723e-01	-7.070401e-02	-7.086827e-02
696           	8.108143e-05	5.070503e-01	-1.415346e-01	-7.068622e-02	-7.084838e-02
697           	8.039072e-05	5.070647e-01	-1.415491e-01	-7.069416e-02	-7.085494e-02
698           	8.033715e-05	5.071109e-01	-1.416159e-01	-7.072763e-02	-7.088830e-02
699           	8.078948e-05	5.071806e-01	-1.416998e-01	-7.076912e-02	-7.093070e-02
700           	8.172022e-05	5.072502e-01	-1.417587e-01	-7.079765e-02	-7.096109e-02
701           	8.288335e-05	5.073011e-01	-1.417910e-01	-7.081261e-02	-7.097838e-02
702           	8.411717e-05	5.073372e-01	-1.418138e-01	-7.082279e-02	-7.099103e-02
703           	8.515478e-05	5.073554e-01	-1.418309e-01	-7.083032e-02	-7.100063e-02
704           	8.572302e-05	5.073475e-01	-1.418069e-01	-7.081771e-02	-7.098916e-02
705           	8.580996e-05	5.072983e-01	-1.417123e-01	-7.077032e-02	-7.094194e-02
706           	8.537656e-05	5.072198e-01	-1.415618e-01	-7.069554e-02	-7.086629e-02
707           	8.451692e-05	5.071338e-01	-1.414030e-01	-7.061700e-02	-7.078603e-02
708           	8.342951e-05	5.070598e-01	-1.412688e-01	-7.055099e-02	-7.071785e-02
709           	8.218671e-05	5.070105e-01	-1.411889e-01	-7.051225e-02	-7.067662e-02
710           	8.101278e-05	5.069960e-01	-1.411546e-01	-7.049629e-02	-7.065832e-02
711           	8.006365e-05	5.070062e-01	-1.411727e-01	-7.050631e-02	-7.066644e-02
712           	7.962246e-05	5.070440e-01	-1.412454e-01	-7.054307e-02	-7.070231e-02
713           	7.977205e-05	5.071113e-01	-1.413520e-01	-7.059622e-02	-7.075577e-02
714           	8.060150e-05	5.071940e-01	-1.414500e-01	-7.064438e-02	-7.080559e-02
715           	8.163031e-05	5.072661e-01	-1.415257e-01	-7.068123e-02	-7.084449e-02
716           	8.279913e-05	5.073196e-01	-1.415831e-01	-7.070876e-02	-7.087436e-02
717           	8.389570e-05	5.073537e-01	-1.416329e-01	-7.073256e-02	-7.090035e-02
718           	8.473403e-05	5.073719e-01	-1.416643e-01	-7.074741e-02	-7.091688e-02
719           	8.497316e-05	5.073509e-01	-1.416347e-01	-7.073240e-02	-7.090235e-02
720           	8.473887e-05	5.072880e-01	-1.415394e-01	-7.068495e-02	-7.085443e-02
721           	8.402657e-05	5.072025e-01	-1.414123e-01	-7.062212e-02	-7.079017e-02
722           	8.302274e-05	5.071278e-01	-1.412969e-01	-7.056545e-02	-7.073149e-02
723           	8.182123e-05	5.070741e-01	-1.412293e-01	-7.053282e-02	-7.069646e-02
724           	8.062602e-05	5.070536e-01	-1.412119e-01	-7.052534e-02	-7.068659e-02
725           	7.953994e-05	5.070588e-01	-1.412375e-01	-7.053920e-02	-7.069828e-02
726           	7.907593e-05	5.070968e-01	-1.413201e-01	-7.058095e-02	-7.073911e-02
727           	7.895024e-05	5.071660e-01	-1.414566e-01	-7.064934e-02	-7.080724e-02
728           	7.945212e-05	5.072575e-01	-1.415997e-01	-7.072041e-02	-7.087931e-02
729           	8.037978e-05	5.073451e-01	-1.417156e-01	-7.077743e-02	-7.093819e-02
730           	8.154611e-05	5.074155e-01	-1.418038e-01	-7.082037e-02	-7.098346e-02
731           	8.279667e-05	5.074617e-01	-1.418846e-01	-7.085948e-02	-7.102507e-02
732           	8.380063e-05	5.074849e-01	-1.419536e-01	-7.089300e-02	-7.106060e-02
733           	8.435028e-05	5.074727e-01	-1.419736e-01	-7.090247e-02	-7.107117e-02
734           	8.437067e-05	5.074236e-01	-1.419243e-01	-7.087779e-02	-7.104653e-02
735           	8.385748e-05	5.073440e-01	-1.418259e-01	-7.082907e-02	-7.099679e-02
736           	8.300143e-05	5.072637e-01	-1.417194e-01	-7.077671e-02	-7.094271e-02
737           	8.191405e-05	5.071996e-01	-1.416410e-01	-7.073858e-02	-7.090241e-02
738           	8.079581e-05	5.071713e-01	-1.416186e-01	-7.072850e-02	-7.089009e-02
739           	7.966049e-05	5.071731e-01	-1.416403e-01	-7.074048e-02	-7.089980e-02
740           	7.885056e-05	5.072001e-01	-1.417097e-01	-7.077601e-02	-7.093371e-02
741           	7.854154e-05	5.072533e-01	-1.418326e-01	-7.083777e-02	-7.099485e-02
742           	7.888681e-05	5.073390e-01	-1.419811e-01	-7.091168e-02	-7.106946e-02
743           	7.972843e-05	5.074312e-01	-1.421151e-01	-7.097782e-02	-7.113727e-02
744           	8.089684e-05	5.075052e-01	-1.422155e-01	-7.102683e-02	-7.118862e-02
745           	8.223418e-05	5.075533e-01	-1.422960e-01	-7.106574e-02	-7.123021e-02
746           	8.338497e-05	5.075838e-01	-1.423667e-01	-7.109997e-02	-7.126674e-02
747           	8.420628e-05	5.075878e-01	-1.424105e-01	-7.112105e-02	-7.128946e-02
748           	8.451640e-05	5.075514e-01	-1.423837e-01	-7.110731e-02	-7.127635e-02
749           	8.427471e-05	5.074758e-01	-1.422906e-01	-7.106102e-02	-7.122957e-02
750           	8.361195e-05	5.073892e-01	-1.421698e-01	-7.100130e-02	-7.116852e-02
751           	8.264009e-05	5.073126e-01	-1.420640e-01	-7.094938e-02	-7.111466e-02
752           	8.153104e-05	5.072568e-01	-1.420007e-01	-7.091884e-02	-7.108191e-02
753           	8.042217e-05	5.072324e-01	-1.419828e-01	-7.091097e-02	-7.107181e-02
754           	7.956607e-05	5.072381e-01	-1.420091e-01	-7.092498e-02	-7.108411e-02
755           	7.908402e-05	5.072732e-01	-1.420948e-01	-7.096833e-02	-7.112650e-02
756           	7.920229e-05	5.073371e-01	-1.422226e-01	-7.103209e-02	-7.119049e-02
757           	7.988250e-05	5.074172e-01	-1.423477e-01	-7.109397e-02	-7.125373e-02
758           	8.098419e-05	5.074927e-01	-1.424418e-01	-7.113994e-02	-7.130191e-02
759           	8.224393e-05	5.075470e-01	-1.425098e-01	-7.117268e-02	-7.133716e-02
760           	8.353397e-05	5.075789e-01	-1.425630e-01	-7.119798e-02	-7.136505e-02
761           	8.452129e-05	5.075905e-01	-1.426003e-01	-7.121562e-02	-7.138466e-02
762           	8.509798e-05	5.075709e-01	-1.425793e-01	-7.120453e-02	-7.137473e-02
763           	8.510294e-05	5.075079e-01	-1.424890e-01	-7.115938e-02	-7.132959e-02
764           	8.463167e-05	5.074134e-01	-1.423486e-01	-7.108967e-02	-7.125893e-02
765           	8.379146e-05	5.073185e-01	-1.422046e-01	-7.101851e-02	-7.118610e-02
766           	8.276816e-05	5.072429e-01	-1.420923e-01	-7.096338e-02	-7.112891e-02
767           	8.163266e-05	5.071907e-01	-1.420413e-01	-7.093904e-02	-7.110230e-02
768           	8.058479e-05	5.071663e-01	-1.420280e-01	-7.093341e-02	-7.109458e-02
769           	7.986516e-05	5.071693e-01	-1.420630e-01	-7.095161e-02	-7.111134e-02
770           	7.969701e-05	5.072064e-01	-1.421501e-01	-7.099535e-02	-7.115474e-02
771           	8.015052e-05	5.072709e-01	-1.422566e-01	-7.104817e-02	-7.120847e-02
772           	8.112110e-05	5.073347e-01	-1.423357e-01	-7.108675e-02	-7.124899e-02
773           	8.236491e-05	5.073806e-01	-1.423818e-01	-7.110855e-02	-7.127328e-02
774           	8.367443e-05	5.074114e-01	-1.424129e-01	-7.112279e-02	-7.129014e-02
775           	8.485933e-05	5.074227e-01	-1.424363e-01	-7.113327e-02	-7.130299e-02
776           	8.569749e-05	5.074056e-01	-1.424202e-01	-7.112442e-02	-7.129581e-02
777           	8.595248e-05	5.073444e-01	-1.423293e-01	-7.107871e-02	-7.125061e-02
778           	8.568026e-05	5.072505e-01	-1.421753e-01	-7.100196e-02	-7.117332e-02
779           	8.478116e-05	5.071489e-01	-1.420044e-01	-7.091740e-02	-7.108696e-02
780           	8.380869e-05	5.070617e-01	-1.418502e-01	-7.084131e-02	-7.100893e-02
781           	8.269997e-05	5.070015e-01	-1.417456e-01	-7.079009e-02	-7.095549e-02
782           	8.163571e-05	5.069796e-01	-1.416883e-01	-7.076250e-02	-7.092577e-02
783           	8.078818e-05	5.069847e-01	-1.416804e-01	-7.075940e-02	-7.092097e-02
784           	8.043190e-05	5.070185e-01	-1.417249e-01	-7.078200e-02	-7.094287e-02
785           	8.063415e-05	5.070797e-01	-1.418035e-01	-7.082114e-02	-7.098241e-02
786           	8.138649e-05	5.071540e-01	-1.418721e-01	-7.085468e-02	-7.101745e-02
787           	8.249054e-05	5.072186e-01	-1.419151e-01	-7.087506e-02	-7.104004e-02
788           	8.376440e-05	5.072659e-01	-1.419353e-01	-7.088388e-02	-7.105141e-02
789           	8.499463e-05	5.072947e-01	-1.419467e-01	-7.088836e-02	-7.105835e-02
790           	8.597322e-05	5.073111e-01	-1.419420e-01	-7.088502e-02	-7.105697e-02
791           	8.637382e-05	5.072902e-01	-1.418737e-01	-7.085049e-02	-7.102324e-02
792           	8.621770e-05	5.072254e-01	-1.417320e-01	-7.077980e-02	-7.095223e-02
793           	8.554001e-05	5.071319e-01	-1.415508e-01	-7.068984e-02	-7.086092e-02
794           	8.453342e-05	5.070442e-01	-1.413771e-01	-7.060404e-02	-7.077310e-02
795           	8.321229e-05	5.069742e-01	-1.412499e-01	-7.054172e-02	-7.070814e-02
796           	8.199332e-05	5.069346e-01	-1.411788e-01	-7.050741e-02	-7.067139e-02
797           	8.083082e-05	5.069206e-01	-1.411511e-01	-7.049472e-02	-7.065638e-02
798           	8.006569e-05	5.069405e-01	-1.411811e-01	-7.051049e-02	-7.067062e-02
799           	7.980496e-05	5.069901e-01	-1.412693e-01	-7.055483e-02	-7.071444e-02
800           	8.030407e-05	5.070604e-01	-1.413678e-01	-7.060361e-02	-7.076421e-02
801           	8.114312e-05	5.071277e-01	-1.414462e-01	-7.064195e-02	-7.080423e-02
802           	8.224928e-05	5.071844e-01	-1.415034e-01	-7.066945e-02	-7.083395e-02
803           	8.338730e-05	5.072249e-01	-1.415575e-01	-7.069537e-02	-7.086214e-02
804           	8.437603e-05	5.072520e-01	-1.416032e-01	-7.071721e-02	-7.088596e-02
805           	8.490182e-05	5.072528e-01	-1.416107e-01	-7.072043e-02	-7.089023e-02
806           	8.495350e-05	5.072161e-01	-1.415490e-01	-7.068953e-02	-7.085944e-02
807           	8.447299e-05	5.071436e-01	-1.414352e-01	-7.063313e-02	-7.080207e-02
808           	8.361984e-05	5.070621e-01	-1.413079e-01	-7.057032e-02	-7.073756e-02
809           	8.249993e-05	5.069911e-01	-1.412069e-01	-7.052096e-02	-7.068596e-02
810           	8.129859e-05	5.069539e-01	-1.411627e-01	-7.050006e-02	-7.066266e-02
811           	8.008396e-05	5.069472e-01	-1.411695e-01	-7.050468e-02	-7.066485e-02
812           	7.914491e-05	5.069662e-01	-1.412245e-01	-7.053309e-02	-7.069137e-02
813           	7.868320e-05	5.070119e-01	-1.413359e-01	-7.058928e-02	-7.074664e-02
814           	7.902968e-05	5.070906e-01	-1.414817e-01	-7.066181e-02	-7.081987e-02
815           	7.971099e-05	5.071771e-01	-1.416210e-01	-7.073078e-02	-7.089021e-02
816           	8.076576e-05	5.072495e-01	-1.417300e-01	-7.078422e-02	-7.094575e-02
817           	8.193515e-05	5.073004e-01	-1.418195e-01	-7.082781e-02	-7.099168e-02
818           	8.307145e-05	5.073381e-01	-1.419008e-01	-7.086732e-02	-7.103346e-02
819           	8.391362e-05	5.073578e-01	-1.419658e-01	-7.089897e-02	-7.106680e-02
820           	8.424263e-05	5.073399e-01	-1.419617e-01	-7.089660e-02	-7.106508e-02
821           	8.402182e-05	5.072809e-01	-1.418892e-01	-7.086059e-02	-7.102864e-02
822           	8.336932e-05	5.072062e-01	-1.417834e-01	-7.080834e-02	-7.097508e-02
823           	8.238807e-05	5.071377e-01	-1.416895e-01	-7.076238e-02	-7.092716e-02
824           	8.123951e-05	5.070890e-01	-1.416360e-01	-7.073678e-02	-7.089926e-02
825           	8.006244e-05	5.070706e-01	-1.416328e-01	-7.073635e-02	-7.089647e-02
826           	7.903096e-05	5.070843e-01	-1.416723e-01	-7.075714e-02	-7.091520e-02
827           	7.839660e-05	5.071260e-01	-1.417696e-01	-7.080639e-02	-7.096318e-02
828           	7.834150e-05	5.071960e-01	-1.419125e-01	-7.087792e-02	-7.103460e-02
829           	7.887316e-05	5.072846e-01	-1.420600e-01	-7.095114e-02	-7.110888e-02
830           	7.986554e-05	5.073706e-01	-1.421798e-01	-7.101001e-02	-7.116974e-02
831           	8.118276e-05	5.074357e-01	-1.422736e-01	-7.105564e-02	-7.121800e-02
832           	8.241342e-05	5.074780e-01	-1.423548e-01	-7.109499e-02	-7.125982e-02
833           	8.344480e-05	5.074986e-01	-1.424234e-01	-7.112826e-02	-7.129515e-02
834           	8.406279e-05	5.074928e-01	-1.424435e-01	-7.113770e-02	-7.130583e-02
835           	8.411393e-05	5.074451e-01	-1.423925e-01	-7.111215e-02	-7.128037e-02
836           	8.367758e-05	5.073619e-01	-1.422836e-01	-7.105811e-02	-7.122546e-02
837           	8.284635e-05	5.072719e-01	-1.421634e-01	-7.099885e-02	-7.116454e-02
838           	8.179851e-05	5.072006e-01	-1.420695e-01	-7.095295e-02	-7.111655e-02
839           	8.066010e-05	5.071604e-01	-1.420315e-01	-7.093508e-02	-7.109640e-02
840           	7.957641e-05	5.071518e-01	-1.420352e-01	-7.093804e-02	-7.109720e-02
841           	7.877259e-05	5.071682e-01	-1.420880e-01	-7.096522e-02	-7.112276e-02
842           	7.859925e-05	5.072164e-01	-1.421968e-01	-7.101979e-02	-7.117699e-02
843           	7.891886e-05	5.072934e-01	-1.423355e-01	-7.108883e-02	-7.124667e-02
844           	7.978065e-05	5.073741e-01	-1.424536e-01	-7.114703e-02	-7.130659e-02
845           	8.094862e-05	5.074385e-01	-1.425386e-01	-7.118835e-02	-7.135025e-02
846           	8.225010e-05	5.074853e-01	-1.426055e-01	-7.122050e-02	-7.138500e-02
847           	8.344590e-05	5.075108e-01	-1.426655e-01	-7.124931e-02	-7.141620e-02
848           	8.436807e-05	5.075119e-01	-1.426976e-01	-7.126444e-02	-7.143317e-02
849           	8.460425e-05	5.074704e-01	-1.426560e-01	-7.124340e-02	-7.141260e-02
850           	8.443869e-05	5.073906e-01	-1.425456e-01	-7.118834e-02	-7.135722e-02
851           	8.381261e-05	5.072908e-01	-1.424069e-01	-7.111964e-02	-7.128726e-02
852           	8.290303e-05	5.071964e-01	-1.422774e-01	-7.105581e-02	-7.122161e-02
853           	8.179424e-05	5.071235e-01	-1.421908e-01	-7.101363e-02	-7.117722e-02
854           	8.072146e-05	5.070918e-01	-1.421528e-01	-7.099567e-02	-7.115711e-02
855           	7.980092e-05	5.070899e-01	-1.421599e-01	-7.100016e-02	-7.115976e-02
856           	7.935732e-05	5.071209e-01	-1.422222e-01	-7.103176e-02	-7.119048e-02
857           	7.946887e-05	5.071826e-01	-1.423271e-01	-7.108406e-02	-7.124300e-02
858           	8.018259e-05	5.072632e-01	-1.424295e-01	-7.113456e-02	-7.129492e-02
859           	8.128904e-05	5.073349e-01	-1.425041e-01	-7.117078e-02	-7.133336e-02
860           	8.259895e-05	5.073853e-01	-1.425502e-01	-7.119251e-02	-7.135771e-02
861           	8.389954e-05	5.074143e-01	-1.425840e-01	-7.120812e-02	-7.137592e-02
862           	8.500361e-05	5.074290e-01	-1.426040e-01	-7.121699e-02	-7.138700e-02
863           	8.559109e-05	5.074102e-01	-1.425670e-01	-7.119791e-02	-7.136909e-02
864           	8.563411e-05	5.073468e-01	-1.424514e-01	-7.114007e-02	-7.131134e-02
865           	8.493482e-05	5.072498e-01	-1.422819e-01	-7.105603e-02	-7.122590e-02
866           	8.409934e-05	5.071544e-01	-1.421082e-01	-7.097002e-02	-7.113822e-02
867           	8.303487e-05	5.070762e-01	-1.419705e-01	-7.090222e-02	-7.106829e-02
868           	8.195458e-05	5.070306e-01	-1.418885e-01	-7.086228e-02	-7.102619e-02
869           	8.089899e-05	5.070135e-01	-1.418478e-01	-7.084299e-02	-7.100479e-02
870           	8.020248e-05	5.070284e-01	-1.418604e-01	-7.085000e-02	-7.101040e-02
871           	8.000357e-05	5.070714e-01	-1.419289e-01	-7.088446e-02	-7.104446e-02
872           	8.044537e-05	5.071374e-01	-1.420124e-01	-7.092578e-02	-7.108667e-02
873           	8.136446e-05	5.072029e-01	-1.420705e-01	-7.095387e-02	-7.111660e-02
874           	8.256344e-05	5.072587e-01	-1.420992e-01	-7.096702e-02	-7.113215e-02
875           	8.386397e-05	5.072979e-01	-1.421178e-01	-7.097502e-02	-7.114275e-02
876           	8.503213e-05	5.073207e-01	-1.421266e-01	-7.097827e-02	-7.114833e-02
877           	8.581379e-05	5.073178e-01	-1.421019e-01	-7.096515e-02	-7.113677e-02
878           	8.604069e-05	5.072760e-01	-1.420033e-01	-7.091561e-02	-7.108769e-02
879           	8.569359e-05	5.071941e-01	-1.418431e-01	-7.083586e-02	-7.100725e-02
880           	8.492445e-05	5.070965e-01	-1.416585e-01	-7.074432e-02	-7.091417e-02
881           	8.384260e-05	5.070075e-01	-1.414932e-01	-7.066277e-02	-7.083046e-02
882           	8.263644e-05	5.069469e-01	-1.413806e-01	-7.060764e-02	-7.077292e-02
883           	8.136219e-05	5.069189e-01	-1.413215e-01	-7.057939e-02	-7.074212e-02
884           	8.041581e-05	5.069192e-01	-1.413086e-01	-7.057388e-02	-7.073471e-02
885           	7.990632e-05	5.069481e-01	-1.413524e-01	-7.059628e-02	-7.075609e-02
886           	7.999045e-05	5.070118e-01	-1.414381e-01	-7.063906e-02	-7.079904e-02
887           	8.060868e-05	5.070855e-01	-1.415214e-01	-7.068011e-02	-7.084132e-02
888           	8.165247e-05	5.071497e-01	-1.415776e-01	-7.070717e-02	-7.087047e-02
889           	8.284125e-05	5.071947e-01	-1.416145e-01	-7.072439e-02	-7.089007e-02
890           	8.403278e-05	5.072293e-01	-1.416466e-01	-7.073928e-02	-7.090735e-02
891           	8.495488e-05	5.072475e-01	-1.416695e-01	-7.074981e-02	-7.091972e-02
892           	8.537273e-05	5.072311e-01	-1.416306e-01	-7.072991e-02	-7.090065e-02
893           	8.521213e-05	5.071693e-01	-1.415209e-01	-7.067523e-02	-7.084566e-02
894           	8.450657e-05	5.070823e-01	-1.413698e-01	-7.060038e-02	-7.076939e-02
895           	8.352038e-05	5.069956e-01	-1.412280e-01	-7.053048e-02	-7.069753e-02
896           	8.235693e-05	5.069292e-01	-1.411238e-01	-7.047952e-02	-7.064423e-02
897           	8.113701e-05	5.068970e-01	-1.410763e-01	-7.045703e-02	-7.061930e-02
